station,lat,lon,time,algae
S-2,24.25522222,121.1728333,1998/11/1,256
S-4,24.25888889,121.17825,1998/11/1,180
S-6,24.26330556,121.1820833,1998/11/1,243
S-8,24.26580556,121.1878056,1998/11/1,253
S-10,24.26527777,121.1925833,1998/11/1,246
S-12,24.26536111,121.1968333,1998/11/1,325
S-14,24.26438888,121.2035833,1998/11/1,75
S-16,24.26230555,121.2062778,1998/11/1,320
S-18,24.26019444,121.2093611,1998/11/1,275
S-20,24.26163889,121.2117222,1998/11/1,307
S-22,24.26302778,121.2214722,1998/11/1,322
S-24,24.26297222,121.2259167,1998/11/1,546
S-26,24.26602778,121.2280833,1998/11/1,494
S-28,24.26866666,121.2285833,1998/11/1,588
S-30,0,0,1998/11/1,544
S-32,0,0,1998/11/1,363
S-34,0,0,1998/11/1,242
S-36,0,0,1998/11/1,268
S-38,0,0,1998/11/1,228
S-39,0,0,1998/11/1,240
S-40,0,0,1998/11/1,232
志樂溪   R010,0,0,1998/11/1,
谷關上,0,0,1998/11/1,
S-2,24.25522222,121.1728333,1999/1/4,78
S-4,24.25888889,121.17825,1999/1/4,44
S-6,24.26330556,121.1820833,1999/1/4,48
S-8,24.26580556,121.1878056,1999/1/4,520
S-10,24.26527777,121.1925833,1999/1/4,68
S-12,24.26536111,121.1968333,1999/1/4,376
S-14,24.26438888,121.2035833,1999/1/4,92
S-16,24.26230555,121.2062778,1999/1/4,124
S-18,24.26019444,121.2093611,1999/1/4,152
S-20,24.26163889,121.2117222,1999/1/4,196
S-22,24.26302778,121.2214722,1999/1/4,136
S-24,24.26297222,121.2259167,1999/1/4,36
S-26,24.26602778,121.2280833,1999/1/4,140
S-28,24.26866666,121.2285833,1999/1/4,108
S-30,0,0,1999/1/4,76
S-32,0,0,1999/1/4,80
S-34,0,0,1999/1/4,236
S-36,0,0,1999/1/4,248
S-38,0,0,1999/1/4,348
S-39,0,0,1999/1/4,180
S-40,0,0,1999/1/4,132
志樂溪   R010,0,0,1999/1/4,
谷關上,0,0,1999/1/4,
S-2,24.25522222,121.1728333,1999/5/4,465
S-4,24.25888889,121.17825,1999/5/4,233
S-6,24.26330556,121.1820833,1999/5/4,87
S-8,24.26580556,121.1878056,1999/5/4,444
S-10,24.26527777,121.1925833,1999/5/4,256
S-12,24.26536111,121.1968333,1999/5/4,644
S-14,24.26438888,121.2035833,1999/5/4,580
S-16,24.26230555,121.2062778,1999/5/4,499
S-18,24.26019444,121.2093611,1999/5/4,540
S-20,24.26163889,121.2117222,1999/5/4,1276
S-22,24.26302778,121.2214722,1999/5/4,3130
S-24,24.26297222,121.2259167,1999/5/4,2484
S-26,24.26602778,121.2280833,1999/5/4,2278
S-28,24.26866666,121.2285833,1999/5/4,1486
S-30,0,0,1999/5/4,3397
S-32,0,0,1999/5/4,1824
S-34,0,0,1999/5/4,3302
S-36,0,0,1999/5/4,3073
S-38,0,0,1999/5/4,1925
S-39,0,0,1999/5/4,1371
S-40,0,0,1999/5/4,2416
志樂溪   R010,0,0,1999/5/4,
谷關上,0,0,1999/5/4,
S-2,24.25522222,121.1728333,1999/7/4,128
S-4,24.25888889,121.17825,1999/7/4,41
S-6,24.26330556,121.1820833,1999/7/4,124
S-8,24.26580556,121.1878056,1999/7/4,161
S-10,24.26527777,121.1925833,1999/7/4,215
S-12,24.26536111,121.1968333,1999/7/4,94
S-14,24.26438888,121.2035833,1999/7/4,159
S-16,24.26230555,121.2062778,1999/7/4,58
S-18,24.26019444,121.2093611,1999/7/4,413
S-20,24.26163889,121.2117222,1999/7/4,102
S-22,24.26302778,121.2214722,1999/7/4,99
S-24,24.26297222,121.2259167,1999/7/4,54
S-26,24.26602778,121.2280833,1999/7/4,240
S-28,24.26866666,121.2285833,1999/7/4,337
S-30,0,0,1999/7/4,408
S-32,0,0,1999/7/4,40
S-34,0,0,1999/7/4,200
S-36,0,0,1999/7/4,111
S-38,0,0,1999/7/4,45
S-39,0,0,1999/7/4,242
S-40,0,0,1999/7/4,210
志樂溪   R010,0,0,1999/7/4,
谷關上,0,0,1999/7/4,
S-2,24.25522222,121.1728333,2000/2/4,60
S-4,24.25888889,121.17825,2000/2/4,88
S-6,24.26330556,121.1820833,2000/2/4,45
S-8,24.26580556,121.1878056,2000/2/4,25
S-10,24.26527777,121.1925833,2000/2/4,22
S-12,24.26536111,121.1968333,2000/2/4,92
S-14,24.26438888,121.2035833,2000/2/4,16
S-16,24.26230555,121.2062778,2000/2/4,89
S-18,24.26019444,121.2093611,2000/2/4,50
S-20,24.26163889,121.2117222,2000/2/4,26
S-22,24.26302778,121.2214722,2000/2/4,21
S-24,24.26297222,121.2259167,2000/2/4,3
S-26,24.26602778,121.2280833,2000/2/4,37
S-28,24.26866666,121.2285833,2000/2/4,23
S-30,0,0,2000/2/4,20
S-32,0,0,2000/2/4,27
S-34,0,0,2000/2/4,7
S-36,0,0,2000/2/4,36
S-38,0,0,2000/2/4,75
S-39,0,0,2000/2/4,62
S-40,0,0,2000/2/4,60
志樂溪   R010,0,0,2000/2/4,
谷關上,0,0,2000/2/4,
